fireId,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,instrument,confidence,version,bright_ti5,frp,daynight,type,id,start_time,geometry
17,31.402905,-86.789742,300.54,0.39,0.36,1/1/2020,731,N,VIIRS,n,1,275.82,0.6,N,0,18,1/1/2020 7:31,POINT (-86.789742 31.402905)
18,30.798836,-83.696877,305.03,0.43,0.38,1/1/2020,731,N,VIIRS,n,1,276.3,1.1,N,0,19,1/1/2020 7:31,POINT (-83.696877 30.798836)
19,30.809576,-84.594444,304.73,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,276.19,0.78,N,0,20,1/1/2020 7:31,POINT (-84.594444 30.809576)
20,30.808241,-85.420036,299.07,0.39,0.36,1/1/2020,731,N,VIIRS,n,1,277.35,0.58,N,0,21,1/1/2020 7:31,POINT (-85.420036 30.808241)
21,31.382523,-86.092049,321.41,0.38,0.36,1/1/2020,731,N,VIIRS,n,1,274.98,1.92,N,0,22,1/1/2020 7:31,POINT (-86.092049 31.382523)
22,30.695375,-83.849014,297.32,0.43,0.38,1/1/2020,731,N,VIIRS,n,1,277.88,0.49,N,0,23,1/1/2020 7:31,POINT (-83.849014 30.695375)
23,30.693972,-83.847015,296.27,0.43,0.38,1/1/2020,731,N,VIIRS,n,1,277.01,0.75,N,0,24,1/1/2020 7:31,POINT (-83.847015 30.693972)
24,32.927727,-83.612518,322.04,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,274.7,1.65,N,0,25,1/1/2020 7:31,POINT (-83.61251800000001 32.927727)
25,30.363194,-85.133362,310.67,0.4,0.37,1/1/2020,731,N,VIIRS,n,1,275.59,1.64,N,0,26,1/1/2020 7:31,POINT (-85.13336200000001 30.363194)
26,31.589054,-84.448097,309.38,0.4,0.37,1/1/2020,731,N,VIIRS,n,1,275.24,1.61,N,0,27,1/1/2020 7:31,POINT (-84.448097 31.589054)
27,31.925428,-84.627228,299.07,0.4,0.37,1/1/2020,731,N,VIIRS,n,1,274.87,0.77,N,0,28,1/1/2020 7:31,POINT (-84.627228 31.925428)
28,31.592415,-84.447304,317.52,0.4,0.37,1/1/2020,731,N,VIIRS,n,1,276.96,1.84,N,0,29,1/1/2020 7:31,POINT (-84.447304 31.592415)
29,32.924332,-83.613358,309.65,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,274.49,1.07,N,0,30,1/1/2020 7:31,POINT (-83.61335799999999 32.924332)
30,32.420277,-84.051636,300.21,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,275.66,1.35,N,0,31,1/1/2020 7:31,POINT (-84.051636 32.420277)
31,31.665272,-84.587578,304.47,0.4,0.37,1/1/2020,731,N,VIIRS,n,1,277.13,0.79,N,0,32,1/1/2020 7:31,POINT (-84.58757800000001 31.665272)
32,32.462986,-101.708656,312.18,0.71,0.75,1/1/2020,731,N,VIIRS,n,1,270.86,3.41,N,0,33,1/1/2020 7:31,POINT (-101.708656 32.462986)
33,32.42067,-84.033669,295.38,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,275.28,0.51,N,0,34,1/1/2020 7:31,POINT (-84.03366899999999 32.42067)
34,31.206028,-84.591675,300.76,0.4,0.37,1/1/2020,731,N,VIIRS,n,1,276.46,0.7,N,0,35,1/1/2020 7:31,POINT (-84.591675 31.206028)
35,32.440529,-101.670731,303.22,0.71,0.75,1/1/2020,731,N,VIIRS,n,1,265.64,0.81,N,0,36,1/1/2020 7:31,POINT (-101.670731 32.440529)
36,33.618275,-86.452202,295.71,0.39,0.36,1/1/2020,731,N,VIIRS,n,1,271.25,1.31,N,0,37,1/1/2020 7:31,POINT (-86.452202 33.618275)
37,32.703674,-94.772797,300.1,0.56,0.52,1/1/2020,731,N,VIIRS,n,1,268.8,1.02,N,0,38,1/1/2020 7:31,POINT (-94.772797 32.703674)
38,31.365404,-84.191948,297.38,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,275.38,0.45,N,0,39,1/1/2020 7:31,POINT (-84.191948 31.365404)
39,33.614975,-86.452919,321.98,0.39,0.36,1/1/2020,731,N,VIIRS,n,1,271.55,1.31,N,0,40,1/1/2020 7:31,POINT (-86.45291899999999 33.614975)
40,31.650427,-84.316154,309.63,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,276.14,1.56,N,0,41,1/1/2020 7:31,POINT (-84.316154 31.650427)
41,31.650192,-84.31485,311.48,0.41,0.37,1/1/2020,731,N,VIIRS,n,1,276.18,1.26,N,0,42,1/1/2020 7:31,POINT (-84.31485000000001 31.650192)
42,32.467613,-101.714279,307.19,0.71,0.75,1/1/2020,731,N,VIIRS,n,1,271.51,1.87,N,0,43,1/1/2020 7:31,POINT (-101.714279 32.467613)
43,30.934923,-85.123299,304.42,0.39,0.37,1/1/2020,731,N,VIIRS,n,1,275.42,0.9,N,0,44,1/1/2020 7:31,POINT (-85.123299 30.934923)
44,31.261585,-83.924385,296.37,0.42,0.38,1/1/2020,731,N,VIIRS,n,1,275.43,0.27,N,0,45,1/1/2020 7:31,POINT (-83.924385 31.261585)
45,30.591612,-91.091148,297.84,0.5,0.41,1/1/2020,731,N,VIIRS,n,1,276.42,0.93,N,0,46,1/1/2020 7:31,POINT (-91.091148 30.591612)
46,32.106579,-86.319427,306.38,0.38,0.36,1/1/2020,731,N,VIIRS,n,1,273.52,1.17,N,0,47,1/1/2020 7:31,POINT (-86.319427 32.106579)
47,31.835232,-83.053383,318.31,0.44,0.38,1/1/2020,731,N,VIIRS,n,1,276.78,2.46,N,0,48,1/1/2020 7:31,POINT (-83.053383 31.835232)
48,31.385183,-89.81498,327.1,0.45,0.39,1/1/2020,731,N,VIIRS,n,1,275.8,3.59,N,0,49,1/1/2020 7:31,POINT (-89.81498000000001 31.385183)
49,31.677877,-90.420029,302.89,0.48,0.4,1/1/2020,731,N,VIIRS,n,1,272.57,1.08,N,0,50,1/1/2020 7:31,POINT (-90.420029 31.677877)
50,30.642141,-90.499931,300.9,0.48,0.4,1/1/2020,731,N,VIIRS,n,1,276.08,0.98,N,0,51,1/1/2020 7:31,POINT (-90.499931 30.642141)
51,32.505756,-85.923065,312.81,0.38,0.36,1/1/2020,731,N,VIIRS,n,1,274.34,1.3,N,0,52,1/1/2020 7:31,POINT (-85.92306500000001 32.505756)
52,31.727451,-82.009819,304.04,0.49,0.4,1/1/2020,731,N,VIIRS,n,1,277.47,1.17,N,0,53,1/1/2020 7:31,POINT (-82.00981899999999 31.727451)
53,31.831732,-83.054237,324.96,0.44,0.38,1/1/2020,731,N,VIIRS,n,1,276.7,2.46,N,0,54,1/1/2020 7:31,POINT (-83.054237 31.831732)
54,30.835548,-91.424431,310.07,0.53,0.42,1/1/2020,731,N,VIIRS,n,1,272.98,1.83,N,0,55,1/1/2020 7:31,POINT (-91.42443100000001 30.835548)
55,30.573074,-89.330093,296.81,0.43,0.38,1/1/2020,731,N,VIIRS,n,1,275.9,0.95,N,0,56,1/1/2020 7:31,POINT (-89.33009300000001 30.573074)
56,32.41655,-85.853035,313.12,0.38,0.36,1/1/2020,731,N,VIIRS,n,1,274.4,1.7,N,0,57,1/1/2020 7:31,POINT (-85.85303499999999 32.41655)
57,32.415905,-85.848969,298.26,0.38,0.36,1/1/2020,731,N,VIIRS,n,1,273.91,1.07,N,0,58,1/1/2020 7:31,POINT (-85.848969 32.415905)
58,31.731106,-82.008865,296.19,0.49,0.4,1/1/2020,731,N,VIIRS,n,1,277.89,0.63,N,0,59,1/1/2020 7:31,POINT (-82.008865 31.731106)
59,33.095531,-86.578087,326.03,0.39,0.36,1/1/2020,731,N,VIIRS,n,1,271.76,2.6,N,0,60,1/1/2020 7:31,POINT (-86.578087 33.095531)
60,32.646751,-86.196831,332.31,0.38,0.36,1/1/2020,731,N,VIIRS,n,1,276.89,4.92,N,0,61,1/1/2020 7:31,POINT (-86.196831 32.646751)
61,32.643459,-86.197548,332.69,0.38,0.36,1/1/2020,731,N,VIIRS,n,1,273.81,3.39,N,0,62,1/1/2020 7:31,POINT (-86.197548 32.643459)
62,27.484877,-82.013329,295.72,0.57,0.43,1/1/2020,732,N,VIIRS,n,1,282.01,0.8,N,0,63,1/1/2020 7:32,POINT (-82.013329 27.484877)
63,30.288603,-90.838821,295.57,0.49,0.4,1/1/2020,732,N,VIIRS,n,1,277.3,0.34,N,0,64,1/1/2020 7:32,POINT (-90.838821 30.288603)
64,30.592041,-91.092438,299.87,0.5,0.41,1/1/2020,732,N,VIIRS,n,1,276.13,0.94,N,0,65,1/1/2020 7:32,POINT (-91.092438 30.592041)
65,30.275759,-90.919182,298.68,0.49,0.4,1/1/2020,732,N,VIIRS,n,1,277.16,0.78,N,0,66,1/1/2020 7:32,POINT (-90.91918199999999 30.275759)
66,47.710823,-102.679611,319.34,0.43,0.38,1/1/2020,908,N,VIIRS,n,1,268.72,1.36,N,0,67,1/1/2020 9:08,POINT (-102.679611 47.710823)
67,48.420078,-118.035973,305.96,0.62,0.54,1/1/2020,908,N,VIIRS,n,1,273.84,2.8,N,0,68,1/1/2020 9:08,POINT (-118.035973 48.420078)
68,48.415527,-118.034592,302.3,0.62,0.54,1/1/2020,908,N,VIIRS,n,1,273.95,2.15,N,0,69,1/1/2020 9:08,POINT (-118.034592 48.415527)
69,48.098743,-103.283081,299.13,0.41,0.37,1/1/2020,908,N,VIIRS,n,1,270.03,0.65,N,0,70,1/1/2020 9:08,POINT (-103.283081 48.098743)
70,38.99662,-93.032585,335.28,0.6,0.71,1/1/2020,909,N,VIIRS,n,1,269.23,4.22,N,0,71,1/1/2020 9:09,POINT (-93.032585 38.99662)
71,38.994511,-93.025864,314.6,0.6,0.71,1/1/2020,909,N,VIIRS,n,1,267.14,4.22,N,0,72,1/1/2020 9:09,POINT (-93.025864 38.994511)
72,44.565571,-119.538216,301.68,0.34,0.56,1/1/2020,909,N,VIIRS,n,1,273.03,1.09,N,0,73,1/1/2020 9:09,POINT (-119.538216 44.56557100000001)
73,44.65704,-119.703262,314.2,0.35,0.57,1/1/2020,909,N,VIIRS,n,1,275.24,1.07,N,0,74,1/1/2020 9:09,POINT (-119.703262 44.65704)
74,44.246525,-121.457031,303.75,0.42,0.61,1/1/2020,909,N,VIIRS,n,1,274,0.9,N,0,75,1/1/2020 9:09,POINT (-121.457031 44.246525)
75,41.081902,-106.150764,325.63,0.41,0.37,1/1/2020,910,N,VIIRS,n,1,264.35,3.01,N,0,76,1/1/2020 9:10,POINT (-106.150764 41.081902)
76,37.296547,-92.459618,304.02,0.72,0.76,1/1/2020,910,N,VIIRS,n,1,266.58,1.34,N,0,77,1/1/2020 9:10,POINT (-92.45961800000001 37.296547)
77,37.926437,-95.409416,295.49,0.49,0.65,1/1/2020,910,N,VIIRS,n,1,270.06,0.94,N,0,78,1/1/2020 9:10,POINT (-95.40941600000001 37.926437)
78,37.248539,-112.800362,297.43,0.42,0.38,1/1/2020,911,N,VIIRS,n,1,264.01,0.76,N,0,79,1/1/2020 9:11,POINT (-112.800362 37.248539)
79,37.541431,-120.731407,323.38,0.34,0.56,1/1/2020,911,N,VIIRS,n,1,267.36,1.37,N,0,80,1/1/2020 9:11,POINT (-120.731407 37.541431)
80,37.541504,-120.732773,322.63,0.34,0.56,1/1/2020,911,N,VIIRS,n,1,266.91,1.75,N,0,81,1/1/2020 9:11,POINT (-120.732773 37.541504)
81,31.794052,-103.813667,297.49,0.49,0.49,1/1/2020,912,N,VIIRS,n,1,269.64,0.45,N,0,82,1/1/2020 9:12,POINT (-103.813667 31.794052)
82,31.347078,-103.659447,301.63,0.51,0.5,1/1/2020,912,N,VIIRS,n,1,270.58,0.95,N,0,83,1/1/2020 9:12,POINT (-103.659447 31.347078)
83,31.695379,-103.845741,298.11,0.49,0.49,1/1/2020,912,N,VIIRS,n,1,270.05,0.36,N,0,84,1/1/2020 9:12,POINT (-103.845741 31.695379)
84,31.750452,-103.661194,309.87,0.5,0.49,1/1/2020,912,N,VIIRS,n,1,271.92,1.39,N,0,85,1/1/2020 9:12,POINT (-103.661194 31.750452)
85,31.753529,-103.661682,301.17,0.5,0.49,1/1/2020,912,N,VIIRS,n,1,271.69,1.37,N,0,86,1/1/2020 9:12,POINT (-103.661682 31.753529)
86,31.749096,-103.66301,307.03,0.5,0.49,1/1/2020,912,N,VIIRS,n,1,271.06,1.37,N,0,87,1/1/2020 9:12,POINT (-103.66301 31.749096)
87,31.88011,-103.812111,335.83,0.49,0.49,1/1/2020,912,N,VIIRS,n,1,271.47,4.33,N,0,88,1/1/2020 9:12,POINT (-103.812111 31.88011)
88,31.881809,-103.808899,335.93,0.49,0.49,1/1/2020,912,N,VIIRS,n,1,270.65,2.48,N,0,89,1/1/2020 9:12,POINT (-103.808899 31.881809)
89,31.761072,-103.825409,299.57,0.49,0.49,1/1/2020,912,N,VIIRS,n,1,269.8,0.78,N,0,90,1/1/2020 9:12,POINT (-103.825409 31.761072)
90,31.301579,-103.71582,295.74,0.51,0.49,1/1/2020,912,N,VIIRS,n,1,271.04,0.68,N,0,91,1/1/2020 9:12,POINT (-103.71582 31.301579)
91,31.811886,-103.997864,295.22,0.48,0.48,1/1/2020,912,N,VIIRS,n,1,269.3,0.5,N,0,92,1/1/2020 9:12,POINT (-103.997864 31.811886)
92,33.096775,-116.125374,296.45,0.52,0.41,1/1/2020,912,N,VIIRS,n,1,275.92,0.81,N,0,93,1/1/2020 9:12,POINT (-116.125374 33.096775)
93,32.175404,-101.795502,302.7,0.63,0.54,1/1/2020,912,N,VIIRS,n,1,270.17,1.09,N,0,94,1/1/2020 9:12,POINT (-101.795502 32.175404)
94,32.200264,-101.989456,302.16,0.61,0.54,1/1/2020,912,N,VIIRS,n,1,271.54,1.57,N,0,95,1/1/2020 9:12,POINT (-101.989456 32.200264)
95,31.938251,-103.539093,303.12,0.51,0.49,1/1/2020,912,N,VIIRS,n,1,271.71,0.95,N,0,96,1/1/2020 9:12,POINT (-103.539093 31.938251)
96,31.937456,-103.540596,301.51,0.51,0.49,1/1/2020,912,N,VIIRS,n,1,271.74,2.24,N,0,97,1/1/2020 9:12,POINT (-103.540596 31.937456)
97,32.224674,-103.583557,298.05,0.5,0.49,1/1/2020,912,N,VIIRS,n,1,270.86,0.62,N,0,98,1/1/2020 9:12,POINT (-103.583557 32.224674)
98,32.079742,-103.299255,299.28,0.52,0.5,1/1/2020,912,N,VIIRS,n,1,269.35,1.25,N,0,99,1/1/2020 9:12,POINT (-103.299255 32.079742)
99,32.080956,-103.304695,308.67,0.52,0.5,1/1/2020,912,N,VIIRS,n,1,269.94,1.89,N,0,100,1/1/2020 9:12,POINT (-103.304695 32.080956)
